"","Entity","Death.rates.from.disasters"
"1","Afghanistan",2.633469972
"2","Afghanistan",0.11212407
"3","Afghanistan",0.39167353
"4","Afghanistan",0.458817496
"5","Afghanistan",5.830221618
"6","Afghanistan",1.796376012
"7","Afghanistan",0.793281579
"8","Africa",0.841394126
"9","Africa",5.989141316
"10","Africa",1.735229295
"11","Africa",0.001170074
"12","Africa",2.456624243
"13","Africa",0.088714697
"14","Africa",0.560821603
"15","Africa",3.075286972
"16","Africa",10.96245909
"17","Africa",0.137131805
"18","Africa",0.160109901
"19","Africa",0.300575285
"20","Albania",1.395277451
"21","Albania",0
"22","Albania",2.074779192
"23","Albania",1.471603312
"24","Albania",0.373879232
"25","Albania",0
"26","Albania",0.141333613
"27","Albania",0.133181126
"28","Albania",0.42445965
"29","Albania",0.046737203
"30","Albania",0.048251625
"31","Albania",0.228841275
"32","Algeria",0.022205589
"33","Algeria",4.530585302
"34","Algeria",0
"35","Algeria",0.328243732
"36","Algeria",1.334746708
"37","Algeria",0.1739609
"38","Algeria",0.020178849
"39","Algeria",1.468525183
"40","Algeria",0.117555563
"41","Algeria",1.139168606
"42","Algeria",0.029025826
"43","American Samoa",37.5
"44","American Samoa",0
"45","American Samoa",0
"46","American Samoa",0
"47","American Samoa",6.981861433
"48","Angola",0
"49","Angola",0
"50","Angola",0.212612368
"51","Angola",0.162507086
"52","Anguilla",0
"53","Anguilla",0
"54","Anguilla",0
"55","Anguilla",0
"56","Anguilla",0
"57","Anguilla",8.333333333
"58","Anguilla",0
"59","Anguilla",0
"60","Anguilla",0
"61","Anguilla",0
"62","Anguilla",2.666666667
"63","Antigua and Barbuda",0.434782609
"64","Antigua and Barbuda",0.37037037
"65","Antigua and Barbuda",0
"66","Antigua and Barbuda",0.322580645
"67","Antigua and Barbuda",0.830494342
"68","Antigua and Barbuda",0
"69","Antigua and Barbuda",0.105263158
"70","Argentina",0.450202332
"71","Argentina",0
"72","Argentina",6.601007327
"73","Argentina",0.181726401
"74","Argentina",0.072399968
"75","Argentina",0.154693748
"76","Argentina",0.04853404
"77","Argentina",0.038242289
"78","Argentina",0.048478453
"79","Argentina",0.044076722
"80","Armenia",25.50068252
"81","Armenia",0
"82","Armenia",0
"83","Armenia",0
"84","Armenia",0
"85","Armenia",0
"86","Armenia",0.012767316
"87","Armenia",0.003332223
"88","Armenia",0
"89","Asia",14.19384107
"90","Asia",2.016026699
"91","Asia",36.34293464
"92","Asia",39.48567807
"93","Asia",28.14221421
"94","Asia",12.613291
"95","Asia",8.938831135
"96","Asia",3.216926457
"97","Asia",0.345304698
"98","Asia",1.032365055
"99","Asia",1.652496675
"100","Asia",0.261343958
"101","Australia",0.101676866
"102","Australia",0.066917768
"103","Australia",0.07636919
"104","Australia",0.566125704
"105","Australia",0.129219107
"106","Australia",0.133694514
"107","Australia",0.081662476
"108","Australia",0.275611695
"109","Australia",0.110816366
"110","Austria",0.342861123
"111","Austria",0
"112","Austria",0.019638649
"113","Austria",0.086755996
"114","Austria",0.082384576
"115","Austria",0.472068709
"116","Austria",0.02962532
"117","Azerbaijan",0.458706299
"118","Azerbaijan",0
"119","Azerbaijan",0
"120","Azerbaijan",0
"121","Azerbaijan",0
"122","Azerbaijan",0
"123","Azerbaijan",0
"124","Azerbaijan",0
"125","Azerbaijan",0
"126","Azerbaijan",0.022802427
"127","Azerbaijan",0.051705035
"128","Azerbaijan",0.008718178
"129","Bahamas",0
"130","Bahamas",2.221164525
"131","Bahamas",3.058061467
"132","Bahamas",0
"133","Bahamas",0.342465753
"134","Bahamas",0
"135","Bahamas",0
"136","Bahamas",0.184389545
"137","Bahamas",0.43661837
"138","Bahamas",10.06149642
"139","Bangladesh",0.055914692
"140","Bangladesh",0
"141","Bangladesh",0.001814992
"142","Bangladesh",0
"143","Bangladesh",522.1764206
"144","Bangladesh",0.161718896
"145","Bangladesh",19.54826009
"146","Bangladesh",52.00983097
"147","Bangladesh",2.865124476
"148","Bangladesh",13.80597095
"149","Bangladesh",0.667966822
"150","Bangladesh",0.110453441
"151","Barbados",2.511013216
"152","Barbados",0
"153","Barbados",0.125523013
"154","Barbados",0
"155","Barbados",0
"156","Barbados",0.036363636
"157","Barbados",0.034965035
"158","Belarus",0.00701082
"159","Belarus",0.005229032
"160","Belarus",0.051867569
"161","Belgium",0.008288164
"162","Belgium",0
"163","Belgium",0
"164","Belgium",0.074263391
"165","Belgium",0
"166","Belgium",0.017003173
"167","Belgium",0.012847966
"168","Belgium",0
"169","Belgium",0.00202061
"170","Belgium",0.024806363
"171","Belgium",2.024400157
"172","Belgium",0.997257053
"173","Belize",293.8123127
"174","Belize",0
"175","Belize",2
"176","Belize",28.94736842
"177","Belize",0.35971223
"178","Belize",0
"179","Belize",0.391304348
"180","Belize",2.10949233
"181","Belize",0
"182","Benin",0
"183","Benin",0.005675369
"184","Benin",0.142556672
"185","Benin",0.062242584
"186","Benin",0.040254078
"187","Benin",0.055116355
"188","Bermuda",0
"189","Bermuda",0
"190","Bermuda",0
"191","Bermuda",0
"192","Bermuda",0
"193","Bermuda",0
"194","Bermuda",0.606060606
"195","Bhutan",0.733082707
"196","Bhutan",3.723327793
"197","Bhutan",0.014430014
"198","Bolivia",0.188830197
"199","Bolivia",0.157332834
"200","Bolivia",0.506139868
"201","Bolivia",0.397746461
"202","Bolivia",0.518336556
"203","Bolivia",0.431260348
"204","Bosnia and Herzegovina",0
"205","Bosnia and Herzegovina",0.029296564
"206","Bosnia and Herzegovina",0.102290092
"207","Botswana",0
"208","Botswana",0
"209","Botswana",0.066666667
"210","Botswana",0.136147039
"211","Botswana",0.018259282
"212","Botswana",0.058167717
"213","Brazil",0.059203951
"214","Brazil",0.049842961
"215","Brazil",0.31460531
"216","Brazil",0.132562065
"217","Brazil",0.14192931
"218","Brazil",0.047625459
"219","Brazil",0.060661067
"220","Brazil",0.084810056
"221","British Virgin Islands",0
"222","British Virgin Islands",0
"223","British Virgin Islands",3
"224","Brunei",0
"225","Bulgaria",0.181964341
"226","Bulgaria",0
"227","Bulgaria",0
"228","Bulgaria",0
"229","Bulgaria",0.013377113
"230","Bulgaria",0.022722109
"231","Bulgaria",0.003343363
"232","Bulgaria",0.004817503
"233","Bulgaria",0.131175708
"234","Bulgaria",0.091779827
"235","Burkina Faso",0
"236","Burkina Faso",0
"237","Burkina Faso",0
"238","Burkina Faso",0
"239","Burkina Faso",0
"240","Burkina Faso",0
"241","Burkina Faso",0
"242","Burkina Faso",0.019147918
"243","Burkina Faso",0.02772784
"244","Burkina Faso",0.046514644
"245","Burkina Faso",0.035790787
"246","Burundi",0.022611645
"247","Burundi",0.009573959
"248","Burundi",0.213491378
"249","Burundi",0.241741075
"250","Cambodia",0
"251","Cambodia",0.67979385
"252","Cambodia",0.384276181
"253","Cambodia",0.354767481
"254","Cameroon",0
"255","Cameroon",1.719377155
"256","Cameroon",0.02206289
"257","Cameroon",0.042745024
"258","Cameroon",0.041833902
"259","Canada",0.207647182
"260","Canada",0.29096375
"261","Canada",0.073971768
"262","Canada",0.446333606
"263","Canada",0.013487772
"264","Canada",0.060527407
"265","Canada",0.03099118
"266","Canada",0.025020552
"267","Canada",0.015989637
"268","Canada",0.021302089
"269","Canada",0.01334705
"270","Canada",0.026242299
"271","Cape Verde",968.5656423
"272","Cape Verde",0
"273","Cape Verde",1769.911504
"274","Cape Verde",0
"275","Cape Verde",2987.149499
"276","Cape Verde",0
"277","Cape Verde",0
"278","Cape Verde",0
"279","Cape Verde",1.049753235
"280","Cape Verde",0
"281","Cape Verde",0.061601643
"282","Cape Verde",0.171428571
"283","Cayman Islands",0.416666667
"284","Central African Republic",0
"285","Central African Republic",0
"286","Central African Republic",0.021160822
"287","Central African Republic",0.032345534
"288","Central African Republic",0.011327026
"289","Chad",0
"290","Chad",0
"291","Chad",0
"292","Chad",0
"293","Chad",0
"294","Chad",0
"295","Chad",0.030552291
"296","Chad",6.742591326
"297","Chad",0.066195604
"298","Chad",0.196958865
"299","Chad",0.068331667
"300","Chile",62.13132823
"301","Chile",0
"302","Chile",3.096807627
"303","Chile",59.37910829
"304","Chile",0.260559227
"305","Chile",0.021379704
"306","Chile",8.592040007
"307","Chile",0.160165437
"308","Chile",0.432496085
"309","Chile",0.239654799
"310","Chile",0.093258983
"311","Chile",0.491761064
"312","China",0.35710198
"313","China",3.770882153
"314","China",79.37763372
"315","China",88.27192222
"316","China",1.109259642
"317","China",31.48815919
"318","China",0.046907268
"319","China",3.147356343
"320","China",0.196517248
"321","China",0.224597327
"322","China",0.727440989
"323","China",0.107730114
"324","Colombia",0.864309278
"325","Colombia",0
"326","Colombia",0.56862565
"327","Colombia",0.020583546
"328","Colombia",0.83377579
"329","Colombia",0.507683153
"330","Colombia",0.164396517
"331","Colombia",0.893510998
"332","Colombia",7.918890269
"333","Colombia",0.570616132
"334","Colombia",0.315114809
"335","Colombia",0.367876492
"336","Comoros",1.555352242
"337","Comoros",0
"338","Comoros",0
"339","Comoros",0
"340","Comoros",0
"341","Comoros",30.67484663
"342","Comoros",0
"343","Comoros",0.036231884
"344","Comoros",1.67508566
"345","Comoros",0
"346","Comoros",0.046057551
"347","Comoros",0.149255669
"348","Congo",1.262295082
"349","Congo",0
"350","Congo",0
"351","Congo",0.006583278
"352","Congo",0.018781505
"353","Congo",0.042128603
"354","Costa Rica",68.20636741
"355","Costa Rica",0
"356","Costa Rica",0
"357","Costa Rica",0
"358","Costa Rica",0.379511248
"359","Costa Rica",0.637518061
"360","Costa Rica",0.244860333
"361","Costa Rica",0.168665852
"362","Costa Rica",0.403876426
"363","Costa Rica",0.22327326
"364","Costa Rica",0.131323289
"365","Cote d'Ivoire",0
"366","Cote d'Ivoire",0.019093079
"367","Cote d'Ivoire",0.01652058
"368","Cote d'Ivoire",0.063143688
"369","Croatia",0
"370","Croatia",1.93148953
"371","Croatia",0.025764407
"372","Cuba",1.666238536
"373","Cuba",6.212443351
"374","Cuba",0.025967638
"375","Cuba",0
"376","Cuba",2.301845543
"377","Cuba",0.037428083
"378","Cuba",0.068300237
"379","Cuba",0.077585654
"380","Cuba",0.039163105
"381","Cuba",0.038909592
"382","Cyprus",0.779727096
"383","Cyprus",0.04950495
"384","Cyprus",0
"385","Cyprus",0
"386","Cyprus",0.595449019
"387","Cyprus",0.090616254
"388","Czechia",0.034830295
"389","Czechia",0.469257046
"390","Czechia",0.069051728
"391","Czechoslovakia",0
"392","Czechoslovakia",0
"393","Democratic Republic of Congo",0.094857515
"394","Democratic Republic of Congo",0.060621057
"395","Democratic Republic of Congo",0
"396","Democratic Republic of Congo",0.019180024
"397","Democratic Republic of Congo",0.081260569
"398","Democratic Republic of Congo",0.093995723
"399","Denmark",0
"400","Denmark",0.021467226
"401","Denmark",0.015098097
"402","Denmark",0.009238509
"403","Denmark",0.003547357
"404","Djibouti",0
"405","Djibouti",0.843971631
"406","Djibouti",2.331189711
"407","Djibouti",0.660621762
"408","Djibouti",0.133791402
"409","Dominica",491.581664
"410","Dominica",0
"411","Dominica",0
"412","Dominica",0
"413","Dominica",5.333333333
"414","Dominica",0.27027027
"415","Dominica",0.281690141
"416","Dominica",0.281690141
"417","Dominica",13.23943662
"418","Dominican Republic",15.51358098
"419","Dominican Republic",0.367581895
"420","Dominican Republic",0
"421","Dominican Republic",1.30313711
"422","Dominican Republic",2.524682652
"423","Dominican Republic",0.086965465
"424","Dominican Republic",0.523978545
"425","Dominican Republic",1.035661727
"426","Dominican Republic",0.054366543
"427","Ecuador",0.207002159
"428","Ecuador",0.911186201
"429","Ecuador",18.86451301
"430","Ecuador",0.333324628
"431","Ecuador",0.092609743
"432","Ecuador",0.263234253
"433","Ecuador",5.884186891
"434","Ecuador",0.677262609
"435","Ecuador",0.220830222
"436","Ecuador",0.483221257
"437","Egypt",0.008421115
"438","Egypt",0
"439","Egypt",0
"440","Egypt",0.008612152
"441","Egypt",0.000593419
"442","Egypt",0.016430485
"443","Egypt",0.005770118
"444","Egypt",0.214745415
"445","Egypt",0.01701253
"446","Egypt",0.025013641
"447","El Salvador",15.14883678
"448","El Salvador",0
"449","El Salvador",4.91510277
"450","El Salvador",0.396094245
"451","El Salvador",0
"452","El Salvador",3.423238425
"453","El Salvador",0.917252798
"454","El Salvador",2.660929747
"455","El Salvador",0.127828629
"456","Eritrea",0.013398839
"457","Eritrea",0
"458","Estonia",0.022123894
"459","Estonia",0.060468632
"460","Eswatini",9.008869396
"461","Eswatini",0
"462","Eswatini",0.028827965
"463","Eswatini",0.100456621
"464","Ethiopia",0.821835141
"465","Ethiopia",32.24340188
"466","Ethiopia",78.7483598
"467","Ethiopia",0.08040277
"468","Ethiopia",0.188336733
"469","Ethiopia",0.020603357
"470","Europe",1.778304971
"471","Europe",0.665937949
"472","Europe",0.064436299
"473","Europe",0.048759373
"474","Europe",0.026371103
"475","Europe",0.137977601
"476","Europe",0.078734525
"477","Europe",0.072116229
"478","Europe",0.10445856
"479","Europe",0.085478987
"480","Europe",1.1388524
"481","Europe",0.90479552
"482","Fiji",10.90845624
"483","Fiji",0.264282253
"484","Fiji",0.754098361
"485","Fiji",0.065276397
"486","Fiji",1.9723206
"487","Fiji",1.294235197
"488","Fiji",0.755728442
"489","Fiji",0.844355092
"490","Fiji",0.849289585
"491","Finland",0
"492","Finland",0
"493","France",0.011162455
"494","France",0
"495","France",0.006845829
"496","France",0.016749486
"497","France",0.019244822
"498","France",0.007837166
"499","France",0.010311977
"500","France",0.02995563
"501","France",0.02761543
"502","France",0.063443429
"503","France",3.482543227
"504","France",0.759022401
"505","French Guiana",0
"506","French Guiana",0.613496933
"507","French Guiana",0
"508","French Polynesia",0
"509","French Polynesia",0
"510","French Polynesia",0
"511","French Polynesia",0.953921035
"512","French Polynesia",0.560344828
"513","French Polynesia",0
"514","French Polynesia",0.037593985
"515","Gabon",0
"516","Gabon",0
"517","Gabon",0
"518","Gabon",0.005714286
"519","Gambia",0
"520","Gambia",0
"521","Gambia",0
