"","Entity","Disasters","Deathcounts"
"1","Afghanistan","Drought",3.7
"2","Afghanistan","Earthquakes",1155.3
"3","Afghanistan","Floods",501.4
"4","Afghanistan","Storms",49.2
"5","Afghanistan","ExtremeTemperature",193.4
"6","Afghanistan","Fog",0
"7","Afghanistan","Wildfires",0
"8","Afghanistan","GlacialLakeOutbursts",0
"9","Afghanistan","Landslides",180
"10","Afghanistan","VolcanicActivities",0
"11","Afghanistan","MassMovements",0
"12","Afghanistan","Total",2083
"13","Africa","Drought",86713.1
"14","Africa","Earthquakes",2141.7
"15","Africa","Floods",3006.8
"16","Africa","Storms",777.3
"17","Africa","ExtremeTemperature",37.2
"18","Africa","Fog",0
"19","Africa","Wildfires",33.7
"20","Africa","GlacialLakeOutbursts",0
"21","Africa","Landslides",312.4
"22","Africa","VolcanicActivities",221.8
"23","Africa","MassMovements",22.2
"24","Africa","Total",93266.2
"25","Albania","Drought",0
"26","Albania","Earthquakes",62.6
"27","Albania","Floods",2.3
"28","Albania","Storms",0.8
"29","Albania","ExtremeTemperature",8.2
"30","Albania","Fog",0
"31","Albania","Wildfires",0
"32","Albania","GlacialLakeOutbursts",0
"33","Albania","Landslides",5.7
"34","Albania","VolcanicActivities",0
"35","Albania","MassMovements",0
"36","Albania","Total",79.6
"37","Algeria","Drought",0
"38","Algeria","Earthquakes",677.1
"39","Algeria","Floods",488.2
"40","Algeria","Storms",2.7
"41","Algeria","ExtremeTemperature",4.8
"42","Algeria","Fog",0
"43","Algeria","Wildfires",3
"44","Algeria","GlacialLakeOutbursts",0
"45","Algeria","Landslides",1.5
"46","Algeria","VolcanicActivities",0
"47","Algeria","MassMovements",0
"48","Algeria","Total",1177.3
"49","American Samoa","Drought",0
"50","American Samoa","Earthquakes",3.4
"51","American Samoa","Floods",0.6
"52","American Samoa","Storms",9
"53","American Samoa","ExtremeTemperature",0
"54","American Samoa","Fog",0
"55","American Samoa","Wildfires",0
"56","American Samoa","GlacialLakeOutbursts",0
"57","American Samoa","Landslides",0
"58","American Samoa","VolcanicActivities",0
"59","American Samoa","MassMovements",0
"60","American Samoa","Total",13
"61","Angola","Drought",5.8
"62","Angola","Earthquakes",0
"63","Angola","Floods",77
"64","Angola","Storms",0
"65","Angola","ExtremeTemperature",0
"66","Angola","Fog",0
"67","Angola","Wildfires",0
"68","Angola","GlacialLakeOutbursts",0
"69","Angola","Landslides",1.3
"70","Angola","VolcanicActivities",0
"71","Angola","MassMovements",0
"72","Angola","Total",84.1
"73","Anguilla","Drought",0
"74","Anguilla","Earthquakes",0
"75","Anguilla","Floods",0
"76","Anguilla","Storms",0.9
"77","Anguilla","ExtremeTemperature",0
"78","Anguilla","Fog",0
"79","Anguilla","Wildfires",0
"80","Anguilla","GlacialLakeOutbursts",0
"81","Anguilla","Landslides",0
"82","Anguilla","VolcanicActivities",0
"83","Anguilla","MassMovements",0
"84","Anguilla","Total",0.9
"85","Antigua and Barbuda","Drought",0
"86","Antigua and Barbuda","Earthquakes",0
"87","Antigua and Barbuda","Floods",0
"88","Antigua and Barbuda","Storms",1.3
"89","Antigua and Barbuda","ExtremeTemperature",0
"90","Antigua and Barbuda","Fog",0
"91","Antigua and Barbuda","Wildfires",0
"92","Antigua and Barbuda","GlacialLakeOutbursts",0
"93","Antigua and Barbuda","Landslides",0
"94","Antigua and Barbuda","VolcanicActivities",0
"95","Antigua and Barbuda","MassMovements",0
"96","Antigua and Barbuda","Total",1.3
"97","Argentina","Drought",0.8
"98","Argentina","Earthquakes",1047.6
"99","Argentina","Floods",85.7
"100","Argentina","Storms",29.8
"101","Argentina","ExtremeTemperature",18.5
"102","Argentina","Fog",0
"103","Argentina","Wildfires",3.2
"104","Argentina","GlacialLakeOutbursts",0
"105","Argentina","Landslides",10.3
"106","Argentina","VolcanicActivities",0
"107","Argentina","MassMovements",0
"108","Argentina","Total",1195.9
"109","Armenia","Drought",0
"110","Armenia","Earthquakes",289
"111","Armenia","Floods",0.5
"112","Armenia","Storms",0
"113","Armenia","ExtremeTemperature",0
"114","Armenia","Fog",0
"115","Armenia","Wildfires",0
"116","Armenia","GlacialLakeOutbursts",0
"117","Armenia","Landslides",0
"118","Armenia","VolcanicActivities",0
"119","Armenia","MassMovements",0
"120","Armenia","Total",289.5
"121","Asia","Drought",966347.7
"122","Asia","Earthquakes",160015.7
"123","Asia","Floods",683866.2
"124","Asia","Storms",127867.7
"125","Asia","ExtremeTemperature",2761.8
"126","Asia","Fog",0
"127","Asia","Wildfires",84.1
"128","Asia","GlacialLakeOutbursts",0
"129","Asia","Landslides",2503.7
"130","Asia","VolcanicActivities",1684.3
"131","Asia","MassMovements",164.9
"132","Asia","Total",1945296.1
"133","Australia","Drought",60
"134","Australia","Earthquakes",1.2
"135","Australia","Floods",32.2
"136","Australia","Storms",24.8
"137","Australia","ExtremeTemperature",50.9
"138","Australia","Fog",0
"139","Australia","Wildfires",53.3
"140","Australia","GlacialLakeOutbursts",0
"141","Australia","Landslides",2.8
"142","Australia","VolcanicActivities",0
"143","Australia","MassMovements",0
"144","Australia","Total",225.2
"145","Austria","Drought",0
